	factor_1	factor_2	factor_3
ABALON	-1.468911124282976e-05	0.00028736912249704917	-0.0007439845199395213
HCK	0.004801005246438422	-0.31265572799843666	-0.021498014814874764
AL121583.1	-9.828053913299726e-06	0.0008043200005359517	-0.000292392012347535
AL034550.1	-0.0	0.0	-0.0
C20orf144	-8.10771012028507e-06	-9.657824764656091e-06	-0.0003521475777873285
PROCR	-7.344485032535791e-06	0.000678216562235111	-0.0004432604429309459
MYL9	-2.7152358433802973e-05	0.00029482434200532934	0.0012656280720367333
PLCG1	-5.269977005344554e-05	0.005128373253337217	-0.0022407758888695686
MYBL2	-0.00013208288977205747	0.010007033582955719	0.01571416718362169
TOX2	-3.452281282687681e-05	0.0008151475337448146	-0.00046062587305700374
PIGT	0.004241874416927403	0.0020854412249606273	-0.0012105192724493079
CEBPB	0.009114277149898554	-0.5075141209483816	-0.07974058648858869
SMIM25	0.008012938266574164	-0.12818475152573652	-0.014293095703475681
LINC01270	-8.914103064022253e-06	-0.0005750437375756055	-7.524194186687167e-05
TSHZ2	-9.433560290290387e-05	0.007486656918765102	0.007606615821701275
LINC01711	-0.0	0.0	-0.0
TUBB1	0.034807657028778485	-0.0026131806175976728	-0.0010544858239652604
ZNF831	-0.000398627308979965	0.040608926864269736	-0.02751475333007541
LAMA5-AS1	-2.0882760288244924e-06	0.0001680709332778515	0.0002872346735074056
RPS21	-0.009783368696102874	0.4517182170176247	0.2608045098358623
MHENCR	-0.0015658786704525725	0.037559391369752004	0.04382988273292494
LIME1	-0.000938029258707979	0.08299010060220169	-0.059574313039632044
AL121845.1	-1.6297328388189842e-06	0.00018758081911722334	-0.0001791951867022884
CYYR1	-1.747115330656867e-06	-9.044353959844661e-05	2.110709136090925e-06
ADAMTS1	-0.0001294540994803079	0.0144942748129778	-0.017839542536738806
AF165147.1	-5.739798493590861e-06	0.0005493128318798709	-0.00043933081461909997
AP000253.1	-6.8760479612565465e-06	0.0004540483624636729	-0.0003865242984348518
TTC3-AS1	-3.903103244367615e-06	0.00041131986369442826	-0.000385055761548885
AP001434.1	-5.049959913370428e-06	-0.0002269837104915378	-6.478031421407177e-05
ERG	-6.368273239521343e-06	-0.00038788619503125405	-4.128619497915199e-05
ERVH48-1	-0.0	0.0	-0.0
SIK1	-8.094652188247658e-06	-0.00041870792065038296	-5.115938392778381e-05
LINC01547	-1.6336786508886662e-05	0.0009865549497343896	-0.0008777852859476183
SLC19A1	-1.289571375725028e-05	-0.00016046730215987643	-0.00012307858662299713
AL133492.1	-9.62582196337078e-07	7.676243941088198e-05	0.00014441772962423287
AP001469.3	-1.8247594523608074e-06	0.00020922367842242208	-0.00021433844885972332
S100B	-0.0002546375487726061	0.024352554985987353	-0.021585867370345783
AF127577.1	-2.8103526029858844e-05	0.0011291957308680468	0.00047135396548062035
CHODL	-6.839706466714256e-06	0.0005787378031521442	0.0007562729243199948
MIR155HG	-0.0002764991553203089	0.02178768553351475	0.016678800404227794
JAM2	-1.737418027715851e-05	0.0014184597234021409	0.0022072204134043973
AF129075.3	-3.527003821723546e-05	0.0015700736491584455	0.00037962134972618325
MAP3K7CL	0.023904414475707486	-0.0933597607533492	-0.005123592648287327
MIS18A-AS1	-9.18855385363737e-06	0.0003219748896594331	0.0009346359273723288
EVA1C	-9.862459833738385e-05	0.008410109314136539	-0.008244875093538549
LINC00310	-0.0	0.0	-0.0
AP000704.1	-5.494571129919872e-06	0.00019781851723134908	-0.0002889968414652705
AF129408.1	-2.2806360498441267e-05	0.0007185293659689672	0.0010690389958400756
MX2	0.0008107233221942164	-0.15423605979927413	-0.00713331494926493
MX1	0.007567464564915413	-0.2396880594799577	0.021789884652981095
AP001046.1	-0.0	0.0	-0.0
AIRE	-1.571263714536386e-05	0.0008330599857787022	0.001807444608213358
AP001062.2	-1.0390862399849169e-06	-6.405905426437211e-05	3.891581030267703e-07
TSPEAR-AS1	-0.0	0.0	-0.0
LINC01424	-6.337596495714087e-06	5.1426102333937004e-05	0.0004381502399262719
PCBP3	-7.909361652330199e-06	-2.5254016360648556e-05	0.00038186076572259767
COL6A1	-7.954257031286558e-06	0.0007912055346279512	-0.0005078221856872074
COL6A2	-0.00034753005245488454	0.0366139751445299	-0.03269428198888002
AP001469.1	-2.133775698714234e-06	0.00020306253337966043	-2.1996312599130653e-05
DIP2A	-0.0016009050010143224	0.04504324903278094	-0.07326136628853633
GAB4	-2.474461721039566e-06	0.000288149887714632	-0.0003351231146872896
AC008079.1	-9.508466163658778e-05	0.0027675683722463	-0.002957059995317085
AC004471.2	-0.0	0.0	-0.0
CLDN5	0.019449312124484787	3.444686987696223e-05	-0.00045161694388851347
ARVCF	-2.7835280743387752e-05	0.0022968637896601998	-0.003144079186590356
AC007308.1	-1.1584436910908978e-06	-8.014978162466912e-05	-1.4160820811025014e-05
YPEL1	-0.0006444426014854351	0.06008533715081142	-0.034826847128825104
IGLL1	-0.0	0.0	-0.0
VPREB3	-0.0019287862703583885	0.15224519449543766	0.2688457731801014
DERL3	-0.000197457634684274	0.014035855455399864	0.024171999280835337
Z99774.1	-9.021891237207377e-06	0.0009386115893423348	-0.0008180611263339942
TTC28	-7.925984236153124e-05	0.005521796120176209	0.0031364383159364078
RFPL1S	-2.5469499161486335e-05	-0.00028443782116842987	-0.0004562259086580536
RNF215	-1.9551663606429058e-05	2.0965210491399003e-05	-0.0005016660545604672
GAL3ST1	-8.716356891706701e-07	9.829263581586628e-05	-8.346572236948866e-05
SELENOM	-0.0006384774110772483	0.04252736865754404	0.009761503712443678
PIK3IP1	-0.001490317020022743	0.0930733585560235	0.01664871617885827
C22orf24	-6.735903512284465e-06	0.0006308980981264204	0.0001437559732784421
SLC5A4	-3.461128465145676e-06	-0.00021143987324199727	-6.28844175635845e-05
SYN3	-1.017941425277276e-05	0.0008248539938323313	0.0015207496463455605
TMPRSS6	-6.221217378191201e-06	0.000695570891164737	-0.0008764903229919198
IL2RB	-0.0019427134155536679	0.2099585971124792	-0.21958733674204717
LGALS2	0.0030234289341105627	-0.4394260702372844	-0.03645232255940736
AL031587.1	-3.290727211271991e-06	0.0003919524521504427	-0.0004958299418235391
SLC16A8	-3.706360045711362e-06	0.0003981672164819046	-0.0004595430995028973
KCNJ4	-0.0	0.0	-0.0
PDGFB	-6.292200662292103e-05	0.006065295066245458	-0.0034153771515006716
RPL3	-0.010350317757877182	0.5562742998964879	0.20025616801537116
Z83847.1	-2.6607256787335917e-05	-0.0003997201733616642	-0.0010080892977101246
SHISA8	-0.00010979333493691446	0.008434905486236387	0.014498784066758464
TNFRSF13C	-0.002387478893729969	0.18705604179980523	0.3280997866274664
CYP2D6	-2.5104410904721736e-05	0.0010680804477407827	-0.001314529352553037
CELSR1	-0.00010276087942333087	0.00810666330145221	0.012288769142695352
C22orf34	-1.3032568688021961e-05	0.0004634146541894558	0.0001411675335653931
AL022328.1	-1.7218121783932856e-05	0.0012026789265454547	-0.0006752499332729631
MAPK12	-6.499669904537657e-06	0.0004860417467985268	0.0007832243014723569
MAPK11	-5.688636845940932e-06	0.0003953703504749677	-0.00015639973195431274
SCO2	0.0038249190388558816	-0.44393658340595027	-0.06845598343988386
TYMP	0.011959812949247002	-1.0178820236153074	-0.11616884830571432
AC006946.3	-2.5220650492010353e-06	0.00019218455633113657	0.0003219929037181459
AC000068.1	-2.598486933197583e-05	0.0018418422447280976	0.00031821414824795437
AC000068.2	-0.0	0.0	-0.0
SEPTIN5	-2.0467811250286815e-06	-7.149063885067121e-06	9.690395312020614e-05
GP1BB	0.040993173522095076	-0.0038579785910446366	-0.001300741427809838
LINC00896	-4.288912052505943e-05	0.0026142992674894686	-0.0007271049690431365
P2RX6	-1.7533193540753882e-06	0.00018576769274823452	-0.00013417090209326505
AP000553.9	-5.480939585856235e-06	0.0005418480459842609	-0.0001165009079057572
IGLV4-69	-5.683100095629647e-06	0.0004705530273217827	0.0008578409838809694
IGLV4-60	-1.967952559789608e-06	0.00015298072815058103	0.0003037747132489583
VPREB1	-6.325786071145523e-06	0.000518761575929042	0.0006946236662017875
IGLV1-51	-1.4996225452512032e-05	0.0011531939613011685	0.001566457370348719
IGLV1-47	-1.103454726170487e-05	0.000868047974540973	0.0015758732293723748
IGLV1-44	-2.496717920196097e-05	0.0018626598876219276	0.0031452468115886335
IGLV2-23	-9.588555146040501e-06	0.0006555829808471446	0.001018662887096767
IGLV3-21	-1.7695023516006653e-05	0.0012200832122440414	0.00198699435693071
IGLV3-19	-1.171820213522774e-05	0.000916726260187905	0.0016941285991962569
IGLV3-16	-1.849967280664677e-06	0.00012117439953736564	0.00015212452555779193
IGLV2-14	-1.7894475791765282e-05	0.0014761500932660258	0.00200337220710278
IGLV2-8	-3.0991203264886756e-05	0.0019431605866253741	0.0029055431414226245
IGLC1	-0.0014353330614255927	0.09990680180226585	0.174738832954417
IGLC2	-0.0026642777799156803	0.19523126980560856	0.33833644356184833
IGLC3	-0.0017933973913588702	0.13405225624321795	0.23556273249680265
IGLC4	-8.404488443661629e-06	0.00042380505714998925	0.0009673061810806169
IGLC5	-9.191900293499521e-05	0.007475187737973569	0.013546805249039106
IGLC6	-7.19444857550155e-05	0.005609423970962919	0.010189504795258441
IGLC7	-0.00011113129607466014	0.008642084911605194	0.015196977542093674
GNAZ	0.00425377087226692	0.000918417549926169	0.0016892896283073101
RGL4	-0.0005539843680336453	0.053111059138596046	-0.044355992535601504
SUSD2	-7.28357942723206e-06	0.0005927808834668674	-0.0005936138077921436
SGSM1	-3.562115489609638e-05	0.003714114691581987	-0.0025903584117131645
KIAA1671	-6.0609393178226497e-05	0.006057089862547405	-0.0057365085800917676
MIAT	-0.00034608131842554053	0.035619127808782534	-0.028437143690100655
LINC01422	-1.42535566194153e-05	0.00024088360498897721	-0.0005797213924191158
Z97353.2	-0.0	0.0	-0.0
CABP7	-3.174080633897515e-06	0.0001312590076643359	-0.0002905643667404098
HORMAD2	-0.0	0.0	-0.0
CCDC157	-3.5311535284410724e-05	0.0003343777070884246	-0.00011213836963769173
AC004832.6	-1.08540489344688e-05	0.0009357125334107578	0.0008766656422129468
AL008723.2	-2.703605528328455e-06	-0.00015565499491744246	-1.0577192273473781e-05
TIMP3	-1.175469763604084e-05	0.0009198631637785889	0.0017446752075339555
LARGE-AS1	-5.781705199292281e-06	0.00044303035238203666	0.0007961287811721031
Z73429.1	-7.003513655453194e-06	0.000574845031572072	0.0010299537831903497
HMOX1	-0.0020456987768247246	-0.11697730279987133	-0.008371886351009288
Z80897.1	-1.3904401934386395e-06	0.00015813050746628317	-0.00020722479850003036
Z82188.2	-5.574348682809702e-06	0.000611144316733996	-0.0006427322454729929
LGALS1	-0.010168309252991063	-0.6345619387424253	-0.3268547225568583
AL021707.3	-1.2151316252378629e-05	0.0013307005941929169	-0.0011619283589162474
AL021707.1	-4.716690240769535e-05	-0.0007124838140255474	-0.00015525102595253138
APOBEC3G	0.002736787652291222	0.25281959607117194	-0.21121368984556246
TAB1	-0.00012876090258648538	-0.0009804207101609815	-0.0024959773055148763
CACNA1I	-5.323593583074754e-06	0.00029394422271050014	3.388619301749127e-05
GRAP2	0.011558694982584538	0.06021594624938309	-0.041486669477660894
FAM83F	-4.365044427916548e-06	-2.2042138353122477e-05	-0.00027591601341286643
MRTFA-AS1	-2.313513994488727e-05	0.0009074772894734186	-0.00021660844798344255
Z93241.1	0.0078163163544365	-0.060871125025937375	-0.0062280971604655126
AL022476.1	-2.3768338940650354e-06	0.00017909961203696462	0.0003169246175804764
PRR5	-0.0011250264432129202	0.10986992668001064	-0.0843806417906955
TTC38	-0.0013416586082860755	0.09672178734830138	-0.1307220974973172
AL671710.1	-1.705475880113156e-05	0.000540060762752664	6.067668211647212e-05
TMEM40	0.010033850488693248	-0.0003232917879831239	0.00011908193504514429
EAF1-AS1	-2.051191003072149e-06	0.00023756267341828966	-0.00026958349777148874
COLQ	-1.846289010916595e-05	0.0018709373588826877	-0.0022348227808860013
DAZL	-5.576707857787549e-06	0.00045050372488349957	0.0008020529607971484
AC091493.1	-5.814246494263514e-06	0.00045738760203313647	0.0008551592270587802
SATB1	0.005659876960238327	0.01802005614209739	-0.02868699239026037
AC061958.1	-6.973680912181142e-06	0.0005245728385872067	0.0009314388620889497
ZNF385D	-0.0	0.0	-0.0
SLC4A7	-0.0013948741402178824	0.03805904914113326	0.0016261457818549803
EOMES	-0.0007853214000294176	0.08413699263527724	-0.0766585308128245
OSBPL10	-0.0006661882881100448	0.051579289478050426	0.08972204676846635
AC097639.1	-0.0	0.0	-0.0
SCN5A	-2.1456097450608372e-06	0.00016136313397342896	0.0002493409647800893
CX3CR1	-0.0014879212108869727	-0.021780272198579847	-0.2684554122147991
AC099332.1	-1.4970304852625249e-05	0.00064216477477784	0.0008503581583442195
SNRK-AS1	-6.547453844609255e-05	0.003622758137333515	-0.0026716752830645866
TMEM158	-2.2827845892793633e-05	-0.00126633083505255	5.55571538705362e-05
XCR1	-4.6644979636879026e-07	3.2816471102162406e-05	3.737399857721652e-05
CCR1	-0.0005902359994421707	-0.29760796924520067	-0.044634939370592874
ALS2CL	-2.9589127904219856e-05	-0.0009974857452621647	-6.468801298956761e-05
RBM5-AS1	-8.614147086660562e-05	0.0042873753712859295	-0.0008446629540992099
CACNA2D2	-0.00013339680685389436	0.014372429225259721	-0.014355299918821958
AC096920.1	-1.977733483362407e-06	-0.00013365468338610417	-5.51914833973524e-07
CISH	-0.001163793728980335	0.03250838621354303	-0.05264216156340009
AC099050.1	-0.0	0.0	-0.0
SEMA3G	-2.6939109461034055e-07	1.7581505338820234e-05	1.810333577194677e-05
TKT	-0.004002585011313689	-0.524974400878308	-0.06238928863982505
CHDH	-3.5190237846879042e-06	8.512166222913443e-05	0.0002835009600296571
AC092418.2	-1.6861080526735802e-05	0.0004415714924416973	0.0006997825952563956
DNASE1L3	-0.00011329518641743052	0.008145108110128575	0.014933807864999099
FAM107A	-3.24779990670468e-06	0.00021954584320280714	0.00020621090539460005
AC012557.1	-1.0744765707751786e-05	7.145878663943746e-05	-4.145597306115983e-05
PROS1	-9.967738056331806e-06	-0.00043320778786842075	-0.0002707306092793827
MTRNR2L12	-0.00016316411848608576	0.0013615156268233074	0.003245131722670635
AC110491.3	-0.0	0.0	-0.0
AC021660.4	-3.660792819220191e-06	0.000352784749451029	-0.0001498121455426816
LINC00882	-0.0	0.0	-0.0
IFT57	-0.0017042320988414712	0.09407937620774989	0.14709211649035536
RETNLB	-2.1590235478918448e-06	0.00020913505415176578	-0.00018911854137646745
AC108693.2	-0.0	0.0	-0.0
CCDC191	-0.0003974541709930352	0.022393537838900596	0.03510283440453125
ZNF80	-5.7148118381024725e-05	0.005939857904940498	-0.004351834731128637
ZBTB20	0.005528641607847443	0.0660622395983436	0.05495019390815563
FSTL1	-1.541077866466051e-06	-0.0001075022028114095	-1.2651300177140798e-05
HGD	0.00427309355732745	0.00018088636683001163	-0.0006148011097199101
GOLGB1	-0.0036299487359411696	-0.04334624407574997	-0.01417190395441454
MYLK	0.009996531688127828	-0.0004129992129030996	-0.0006815529517066485
ITGB5	-1.2945980462903078e-05	-0.0008019920182546169	-9.117410247493004e-05
GATA2	0.004279579507580836	-0.00010617692099563477	-2.0406392722441316e-05
AC112484.5	-2.779697062114256e-06	0.00013370772794879087	-0.00024136790359157245
H1FX	0.001551071808733148	-0.12494113653171385	-0.009802393606129356
AC055733.2	-0.0	0.0	-0.0
AC107027.3	-3.9686274194894016e-05	-0.00032459105242297806	0.0001458683003570115
BFSP2-AS1	-1.1085768426441477e-06	9.772644194148438e-05	3.1745884419336043e-06
AC080128.2	-2.3991113018775264e-06	0.00014463847839300036	-0.00013636464075568602
TFDP2	-0.001212744419663696	0.09685926296729798	-0.06237724756061358
PLS1-AS1	-1.8372719463312814e-06	0.00021744032662684176	-0.00027516147923910934
CP	-2.6394001880527e-05	0.002541543134339416	-0.0005500452309125595
GPR171	-0.0005665913264276578	0.056478065166184394	-0.035176830468397265
P2RY13	0.007428198797598977	-0.3033487202096181	-0.03416708890120977
AC026347.1	-5.46695749981455e-05	0.004333478889886631	0.006815787552738499
AC084036.1	-0.00012260648876895663	-0.0001627066558936168	-0.0016415329259911887
VEPH1	-3.1862771864025494e-06	3.464830769398878e-05	0.00021874734658127858
AC080013.4	-7.988377347832572e-06	0.0006035787430884216	0.0009941461081593257
RARRES1	-0.0	0.0	-0.0
SPTSSB	-7.440361640168448e-05	0.00753312926087641	-0.005294786808346346
AC079822.1	-3.4073396334356693e-06	0.0002694821835508663	0.0004958653205240627
AC008040.1	-4.845287696136204e-06	-0.00012609186824710482	0.00014226309870145497
TNIK	-0.0007547827229641321	0.05955564644058394	-0.06159535534388014
GHSR	-0.0	0.0	-0.0
TNFSF10	0.008597391911237155	-0.6440791206000717	-0.07048555098734552
NAALADL2-AS2	-2.0821500481896196e-06	0.00017260652212902733	0.0003303479527637415
ZMAT3	-5.461523190863188e-05	0.0027406944971677945	-0.0010479757376735425
AC090425.2	-1.0617496433888186e-05	-7.198077322523911e-05	0.0004933783815611635
AC069431.1	-6.613044271369937e-07	-4.2938588291823914e-05	-5.935172090925521e-06
LIPH	-1.249747346919481e-06	0.00011044989514240321	0.00014101764760564368
LINC02028	-1.9068063746206208e-06	0.00014209649517612228	0.00025242838270350215
ZDHHC19	-9.058129927508844e-05	0.006966228376529264	0.012333493787201562
TM4SF19	-2.2030738102495503e-05	0.002403611015539231	-0.0026249349866867954
AC024560.4	-4.372730072771013e-05	-4.578903743573241e-05	-0.0005253944015930948
CHL1	-5.3927546602372245e-05	0.004225698343685963	0.007956315356615121
SETMAR	-1.8712478138910094e-05	0.0010669721073125018	-0.0009439245717660891
TTLL3	-5.0526352217991966e-05	0.0002125256131808427	-0.0013172175474369411
AC018809.2	-3.4492819265652234e-05	0.001286782423764661	-0.000356653625576298
AC022001.2	-3.460512054234015e-06	4.3375858431597586e-05	-0.00014243611635742745
OXNAD1	-0.0005884898195719049	0.04394582309828858	-0.029118702686383165
AC090948.3	-0.0	0.0	-0.0
AC090644.1	-0.0	0.0	-0.0
LINC02084	-0.00046957005083149525	0.05034234320600743	-0.049390882444541685
CMC1	-0.0033344748894767345	0.19562338259204315	-0.1952592168881394
LINC01811	-9.464721327924733e-06	0.0007349787764214143	0.0013989732754404011
CTDSPL	-4.328098770180261e-06	-0.00026771776725129077	-6.328621999882884e-05
DLEC1	-2.2331928873334505e-05	0.001085380555427003	-0.0015251678340738421
ACVR2B	-0.00010008860107928886	0.0018248155286441	0.0005429324895663043
AC092053.5	-3.0053637818701075e-05	0.0028665593347284427	-0.0035379398667148535
RPSA	-0.0074118684278477774	0.6058472872258964	0.2680138984997701
MOBP	-0.0	0.0	-0.0
RPL14	-0.0035592845846478785	0.3517821137526804	0.15201098569887572
ZNF621	-8.70712743486063e-06	-5.762524537289613e-05	0.0004678951082756827
AC099560.1	-2.2709129838874067e-06	0.00020275254640418562	0.0003778385786596655
NKTR	0.00043906190444413247	-0.028725577982608684	-0.014316165565363753
CCDC13-AS1	-0.0	0.0	-0.0
ZNF660	-2.6140387852615933e-06	0.0002889039116137408	-0.00033833017677816873
CCR9	-2.0215773485288404e-05	0.00160217949538738	0.0022301837659297243
